cost_multiplier,agent,action,duration,cost,level,time,phase,phase_name,site_position_time,mono_drive_rate,mono_release_time,tp_release_time,tower_section_fasten_time,tower_section_release_time,tower_section_attach_time,nacelle_fasten_time,nacelle_release_time,nacelle_attach_time,blade_fasten_time,blade_release_time,blade_attach_time,location,site_depth,hub_height
1.0,WTIV,Mobilize,168.0,1750000.0,ACTION,0.0,MonopileInstallation,,,,,,,,,,,,,,,,,
0.5,Feeder 0,Mobilize,72.0,180000.0,ACTION,0.0,MonopileInstallation,,,,,,,,,,,,,,,,,
0.5,Feeder 1,Mobilize,72.0,180000.0,ACTION,0.0,MonopileInstallation,,,,,,,,,,,,,,,,,
,WTIV,Transit,3.2432432432432434,33783.78378378379,ACTION,3.2432432432432434,MonopileInstallation,,,,,,,,,,,,,,,,,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,12.0,MonopileInstallation,MonopileInstallation,15.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,20.0,MonopileInstallation,MonopileInstallation,15.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,32.0,MonopileInstallation,MonopileInstallation,15.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,40.0,MonopileInstallation,MonopileInstallation,15.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,52.0,MonopileInstallation,MonopileInstallation,15.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,60.0,MonopileInstallation,MonopileInstallation,15.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,72.0,MonopileInstallation,MonopileInstallation,15.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,80.0,MonopileInstallation,MonopileInstallation,15.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,92.0,MonopileInstallation,MonopileInstallation,15.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,100.0,MonopileInstallation,MonopileInstallation,15.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,112.0,MonopileInstallation,MonopileInstallation,15.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,120.0,MonopileInstallation,MonopileInstallation,15.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 1,Queue,120.0,600000.0,ACTION,120.0,MonopileInstallation,,,,,,,,,,,,,,,,,
,Feeder 0,Transit,3.2432432432432434,16216.216216216217,ACTION,123.24324324324324,MonopileInstallation,,,,,,,,,,,,,,,,,
,Feeder 0,Jackup,0.0008341675008341675,4.170837504170837,ACTION,123.24407741074408,MonopileInstallation,MonopileInstallation,15.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Delay: Not enough vessels for monopiles,120.00083416750084,1250008.6892448002,ACTION,123.24407741074408,MonopileInstallation,,,,,,,,,,,,,,,Site,,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,132.0,MonopileInstallation,MonopileInstallation,15.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Position Onsite,15.0,156250.0,ACTION,138.24407741074407,MonopileInstallation,,,,,,,,,,,,,,,,,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,140.0,MonopileInstallation,MonopileInstallation,15.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Jackup,5.416666666666667,56423.61111111111,ACTION,143.66074407741073,MonopileInstallation,MonopileInstallation,15.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,144.66074407741073,MonopileInstallation,MonopileInstallation,15.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,152.0,MonopileInstallation,MonopileInstallation,15.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Release Monopile,10.0,104166.66666666666,ACTION,154.66074407741073,MonopileInstallation,,,,,,,,,,,,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,155.38380961273853,MonopileInstallation,MonopileInstallation,15.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,155.38705961273854,MonopileInstallation,MonopileInstallation,15.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,156.38705961273854,MonopileInstallation,MonopileInstallation,15.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Drive Monopile,1.2,12499.999999999998,ACTION,157.58705961273853,MonopileInstallation,MonopileInstallation,15.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,160.0,MonopileInstallation,MonopileInstallation,15.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Release Transition Piece,10.0,104166.66666666666,ACTION,167.58705961273853,MonopileInstallation,,,,,,,,,,,,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,168.58705961273853,MonopileInstallation,MonopileInstallation,15.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,169.58705961273853,MonopileInstallation,MonopileInstallation,15.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,172.0,MonopileInstallation,MonopileInstallation,15.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,173.58705961273853,MonopileInstallation,MonopileInstallation,15.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Jackdown,5.416666666666667,56423.61111111111,ACTION,179.00372627940519,MonopileInstallation,MonopileInstallation,15.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,180.0,MonopileInstallation,MonopileInstallation,15.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,192.0,MonopileInstallation,MonopileInstallation,15.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Position Onsite,15.0,156250.0,ACTION,194.00372627940519,MonopileInstallation,,,,,,,,,,,,,,,,,
,WTIV,Delay,9.0,93750.0,ACTION,203.00372627940519,MonopileInstallation,MonopileInstallation,15.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Jackup,5.416666666666667,56423.61111111111,ACTION,208.42039294607184,MonopileInstallation,MonopileInstallation,15.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,209.42039294607184,MonopileInstallation,MonopileInstallation,15.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,Feeder 1,Delay,19.0,95000.0,ACTION,211.0,MonopileInstallation,MonopileInstallation,15.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,219.0,MonopileInstallation,MonopileInstallation,15.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
