cost_multiplier,agent,action,duration,cost,level,time,phase,site_depth,hub_height,per_trip,phase_name,site_position_time,mono_drive_rate,tower_section_fasten_time,tower_section_release_time,tower_section_attach_time,nacelle_fasten_time,nacelle_release_time,nacelle_attach_time,blade_fasten_time,blade_release_time,blade_attach_time
1.0,WTIV,Mobilize,168.0,2800000.0,ACTION,0.0,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,12.0,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,20.0,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,32.0,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,40.0,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,52.0,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,60.0,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,72.0,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,80.0,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,83.24324324324324,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,88.24324324324324,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Jackup,5.416666666666667,90277.7777777778,ACTION,93.65990990990991,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,94.65990990990991,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Release Monopile,3.0,50000.0,ACTION,97.65990990990991,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,98.38297544523773,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Delay,3.0,50000.0,ACTION,101.38297544523773,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,101.38622544523773,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,102.38622544523773,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,117.38622544523773,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,119.38622544523773,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,120.38622544523773,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,121.38622544523773,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,125.38622544523773,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Jackdown,5.416666666666667,90277.7777777778,ACTION,130.80289211190438,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,135.80289211190438,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Jackup,5.416666666666667,90277.7777777778,ACTION,141.21955877857104,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,142.21955877857104,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Release Monopile,3.0,50000.0,ACTION,145.21955877857104,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Delay,2.0,33333.333333333336,ACTION,147.21955877857104,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,147.94262431389885,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,147.94587431389886,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,148.94587431389886,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,163.94587431389886,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,165.94587431389886,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,166.94587431389886,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,167.94587431389886,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,171.94587431389886,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Jackdown,5.416666666666667,90277.7777777778,ACTION,177.3625409805655,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,182.3625409805655,MonopileInstallation,,,,,,,,,,,,,,,
