cost_multiplier,agent,action,duration,cost,level,time,phase,site_depth,hub_height,per_trip,phase_name,site_position_time,mono_drive_rate
1.0,WTIV,Mobilize,168.0,2800000.0,ACTION,0.0,MonopileInstallation,,,,,,
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,12.0,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,20.0,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,32.0,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,40.0,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,52.0,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,60.0,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,72.0,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,80.0,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,92.0,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,100.0,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,112.0,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,120.0,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,123.24324324324324,MonopileInstallation,,,,,,
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,128.24324324324323,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,128.5599099099099,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,129.5599099099099,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,132.5599099099099,MonopileInstallation,,,,,,
,WTIV,Delay,10.0,166666.6666666667,ACTION,142.5599099099099,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,143.2829754452377,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,143.2862254452377,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,144.2862254452377,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Delay,3.0,50000.0,ACTION,147.2862254452377,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,162.2862254452377,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,164.2862254452377,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,165.2862254452377,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,166.2862254452377,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,170.2862254452377,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,170.60289211190437,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,175.60289211190437,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,175.91955877857103,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,176.91955877857103,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,179.91955877857103,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,180.64262431389884,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,180.64587431389884,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
