Scenario_name,Total project installation time,Monopile_install_time_months,Turbine_install_time_months,Substructure_install_cost,Turbine_install_cost
FeederFoundation_ShuttleTurbine_freq,9.958882120145296,2.0510825397429473,7.907799580402349,48.20408638426426,153.10288096315503
FeederFoundation_ShuttleTurbine_infreq,9.846396719073557,2.0781750727696933,7.768221646303863,48.556593324290496,150.46640887462812
feeder_freq,8.34056174497559,2.0510825397429473,6.2894792052326425,48.20408638426426,143.47676186460444
feeder_infreq,8.499846058824254,2.0781750727696933,6.421670986054561,48.556593324290496,146.4828843912407
shuttle_amer_freq,11.206516737271029,3.504196608923477,7.7023201283475515,69.92371372411013,149.22160242434222
shuttle_amer_infreq,11.162903260780835,3.490572025435879,7.672331235344957,69.66636048045552,148.65514555651546
shuttle_foreign_freq_close,10.700525129224607,5.146662362348137,5.5538627668764695,68.23920414006919,126.97011802898793
shuttle_foreign_freq_far,10.797785403197208,5.146662362348137,5.651123040849072,68.23920414006919,129.16225653735933
shuttle_foreign_infreq_close,10.306763559435641,4.474133669271498,5.832629890164143,59.62710059817112,133.25321924664397
shuttle_foreign_infreq_far,10.519571778613725,4.474133669271498,6.045438109342227,59.62710059817112,137.15237449778553
